year,row,column,sub,id,veg_height,rep_height,circumference,diameter,tillers,distance,date,season,,season,status,,,,
2020,1,1,A,p1,11,37,18,,40,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,1,A,p2,12,27,13.5,,4,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,1,A,a1,,8,,2.5,1,2_s,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,A,a2,,19,,3,4,11_s,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,A,a3,,20,,5,14,6_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,A,a4,,14,,5,11,8_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,A,s1,1.5,,,1.5,,2_a,5/28/20,spring,,fall,dead,,winter,na,
2020,1,1,B,p1,9,,13,,0,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,1,B,p2,9,27,14,,10,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,1,B,a1,,20,,5,11,0_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,B,a2,,7,,1.5,6,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,B,a3,,19,,2,6,0_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,B,a4,,9,,1,3,1.5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,1,B,s1,3,,,2,,4_a,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,2,A,p1,13,40,14,,107,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,p2,10,35,10,,42,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,p3,13,43,12,,38,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,2,A,p4,13,43,12.5,,26,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,2,A,p5,15,42,12,,93,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,2,A,p6,12,34,10,,33,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,p7,13,43,13.5,,63,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,p8,8,43,13,,142,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,p9,13,47,14,,89,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,p10,7,39,10,,34,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,2,A,s1,1,,,0.1,,6_p,5/28/20,spring,,fall,dead,,winter,na,
2020,1,2,A,s2,2,,,1,,"3_p,2_a",5/28/20,spring,,fall,alive,,winter,?,
2020,1,2,A,s3,1,,,0.1,,1_p,5/28/20,spring,,fall,dead,,winter,na,
2020,1,2,A,a1,,28,,1.5,4,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,2,A,a2,,2,,0.1,0,1.5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,2,A,a3,,19,,1,1,"2_s,5_p",5/28/20,spring,,fall,annual,,winter,na,
2020,1,2,A,a4,,1,,0.1,0,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,2,A,a5,,10,,0.1,1,6_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,2,B,p1,10,40,17,,167,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,2,B,p2,12,47,11,,80,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,2,B,s1,3,,,2,,4_s,5/28/20,spring,,fall,alive,,winter,new_adult,
2020,1,2,B,s2,4.5,,,3,,3_s,5/28/20,spring,,fall,alive,,winter,new_adult,
2020,1,2,B,s3,6,,,6,,2_s,5/28/20,spring,,fall,removed,,winter,na,
2020,1,2,B,s4,4,,,3,,2_s,5/28/20,spring,,fall,removed,,winter,na,
2020,1,3,B,p1,7,38,11,,14,,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,3,B,p2,7,26,12,,23,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,3,B,p3,9,34,12,,24,,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,3,B,p4,10,38,19,,29,,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,3,C,p1,10,33,13,,66,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,3,C,p2,12,43,12,,36,,5/28/20,spring,,fall,gopher,,winter,replaced,
2020,1,3,C,p3,9,30,12,,18,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,3,C,p4,8,31,12,,37,,5/28/20,spring,,fall,alive,,winter,alive,"* one 'new adult' from seedling (between survivors), replacement?"
2020,1,4,A,p1,8,32,11,,31,,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,4,A,p2,9,36,10.5,,25,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,4,A,a1,,41,,4,13,-1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,A,a2,,14,,2,10,"1_a,4_p",5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,A,a3,,36,,6,19,-1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,A,a4,,9,,2,4,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,A,s1,1.5,,,2,,2_a,5/28/20,spring,,fall,alive,,winter,?,
2020,1,4,B,p1,10,38,15,,37,,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,4,B,p2,7,33,13,,55,,5/28/20,spring,,fall,damaged,,winter,damaged,
2020,1,4,B,p3,9,38,8,,78,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,4,B,p4,7,32,9,,54,,5/28/20,spring,,fall,alive,,winter,damaged,
2020,1,4,B,p5,10,33,11,,57,,5/28/20,spring,,fall,damaged,,winter,damaged,
2020,1,4,B,p6,11,38,10,,43,,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,4,B,p7,9,21,5,,2,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,4,B,p8,10,0,8,,0,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,4,B,p9,13,32,13,,40,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,4,B,p10,12,31,11,,48,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,4,B,a1,,3,,0.1,1,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,B,a2,,9,,2,2,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,B,a3,,6,,1,2,2_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,4,B,s1,1,,,2,,4_p,5/28/20,spring,,fall,gopher,,winter,recovered,
2020,1,4,B,s2,1,,,1,,1_p,5/28/20,spring,,fall,gopher,,winter,na,
2020,1,5,A,p1,12,35,15,,55,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p2,13,41,15,,65,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p3,10,28,11,,14,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p4,11,46,9,,95,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,5,A,p5,12,39,14,,16,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p6,9,36,12,,130,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p7,11,47,11,,57,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p8,13,48,11,,23,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,5,A,p9,10,44,13,,103,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,p10,6,37,11,,62,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,A,a1,,4,,1,1,3_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,A,a2,,10,,1,3,6_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,A,a3,,1,,0.1,0,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,A,a4,,10,,1,1,5_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,A,a5,,1,,9,0,1_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,A,a6,,1,,1,2,3_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,B,p1,7,25,16,,132,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,5,B,p2,11,27,16,,52,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,5,B,a1,,10,,3,3,14_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,B,a2,,15,,3,4,"15_p,7_s",5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,B,a3,,14,,4,8,"9_p,8_s",5/28/20,spring,,fall,annual,,winter,na,
2020,1,5,B,s1,3,,,1,,8_a,5/28/20,spring,,fall,alive,,winter,?,
2020,1,5,B,s2,2,,,1,,8_a,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,6,A,p1,10,31,14,,64,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,6,A,p2,11,34,13,,45,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,6,A,a1,,16,,3,6,0_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,A,a2,,15,,3,5,0_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,A,a3,,20,,1,2,4_p,5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,A,a4,,14,,2,4,"2_a,13_p",5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,B,p1,10,34,13,,39,,5/28/20,spring,,fall,alive,,winter,gopher,
2020,1,6,B,p2,11,37,10,,14,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,6,B,a1,,16,,3,8,"2_s,8_p",5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,B,a2,,10,,2,2,4_s,5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,B,a3,,2,,0.1,0,"2_s,9_p",5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,B,a4,,8,,3,4,3_s,5/28/20,spring,,fall,annual,,winter,na,
2020,1,6,B,s1,4,,,2,,"2_s,10_a",5/28/20,spring,,fall,alive,,winter,alive,
2020,1,6,B,s2,2,,,1,,"1_s,8_a,8_p",5/28/20,spring,,fall,alive,,winter,alive,
2020,1,6,B,s3,2,,,1,,4_s,5/28/20,spring,,fall,dead,,winter,na,
2020,1,6,B,s4,4,,,2,,1_s,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,7,A,p1,9,37,10,,13,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,7,A,p2,9,41,15,,91,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,7,A,a1,,13,,3,15,11_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,7,A,a2,,19,,2,13,11_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,7,A,a3,,21,,4,17,"11_a,4_s",5/28/20,spring,,fall,annual,,winter,na,
2020,1,7,A,s1,3,,,1,,5_a,5/28/20,spring,,fall,alive,,winter,?,
2020,1,7,A,s2,2,,,1,,5_a,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,7,B,p1,6,22,5,,1,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,7,B,p2,7,22,9,,7,,5/28/20,spring,,fall,alive,,winter,alive,
2020,1,7,B,a1,,12,,3,6,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,7,B,a2,,23,,2,6,1_a,5/28/20,spring,,fall,annual,,winter,na,
2020,1,7,B,a3,,15,,1,6,1_a,5/28/20,spring,,fall,annual,,winter,na,
